Número de orden;Email;Fecha;Estado de la orden;Estado del pago;Estado del envío;Moneda;Subtotal de productos;Descuento;Costo de envío;Total;Nombre del comprador;Teléfono;Dirección;Ciudad;Provincia o estado;País;Código postal;Medio de envío;Medio de pago;Cupón de descuento;Fecha de pago;Fecha de envío;Nombre del producto;Precio del producto;Cantidad del producto;SKU;Canal;Fecha y hora de cancelación;Motivo de cancelación
#1045;lucia.pereyra@gmail.com;05/09/2025 10:10;Cerrada;Pagado;Entregado;ARS;60000.00;0.00;5231.19;65231.19;Lucía Pereyra;+5491145678901;Calle Falsa 2336;Rosario;Santa Fe;Argentina;2143;OCA estándar;Mercado Pago;;06/09/2025 05:10;10/09/2025 10:10;Buzo Oversize Gris - M;22000.00;1;BUZ-GRI-M;web;;
#1045;lucia.pereyra@gmail.com;05/09/2025 10:10;Cerrada;Pagado;Entregado;ARS;60000.00;0.00;5231.19;65231.19;Lucía Pereyra;+5491145678901;Calle Falsa 2336;Rosario;Santa Fe;Argentina;2143;OCA estándar;Mercado Pago;;06/09/2025 05:10;10/09/2025 10:10;Camisa Lino Blanca - L;19500.00;1;CAM-BLA-L;web;;
#1045;lucia.pereyra@gmail.com;05/09/2025 10:10;Cerrada;Pagado;Entregado;ARS;60000.00;0.00;5231.19;65231.19;Lucía Pereyra;+5491145678901;Calle Falsa 2336;Rosario;Santa Fe;Argentina;2143;OCA estándar;Mercado Pago;;06/09/2025 05:10;10/09/2025 10:10;Pantalón Jogger Gris - M;18500.00;1;PAN-GRI-M;web;;
#1046;tomas.romero@hotmail.com;23/08/2025 19:55;Cerrada;Pagado;Despachado;ARS;86500.00;0.00;3254.42;89754.42;Tomás Romero;+5492994567891;Calle Falsa 9468;Tigre;Buenos Aires;Argentina;7274;Andreani estándar;Mercado Pago;;24/08/2025 17:55;25/08/2025 19:55;Campera Puffer Negra - M;45000.00;1;CAM-PUF-M;web;;
#1046;tomas.romero@hotmail.com;23/08/2025 19:55;Cerrada;Pagado;Despachado;ARS;86500.00;0.00;3254.42;89754.42;Tomás Romero;+5492994567891;Calle Falsa 9468;Tigre;Buenos Aires;Argentina;7274;Andreani estándar;Mercado Pago;;24/08/2025 17:55;25/08/2025 19:55;Camisa Lino Blanca - L;19500.00;1;CAM-BLA-L;web;;
#1046;tomas.romero@hotmail.com;23/08/2025 19:55;Cerrada;Pagado;Despachado;ARS;86500.00;0.00;3254.42;89754.42;Tomás Romero;+5492994567891;Calle Falsa 9468;Tigre;Buenos Aires;Argentina;7274;Andreani estándar;Mercado Pago;;24/08/2025 17:55;25/08/2025 19:55;Buzo Oversize Gris - M;22000.00;1;BUZ-GRI-M;web;;
#1047;juli.nunez@gmail.com;08/08/2025 06:00;Cerrada;Pagado;Entregado;ARS;22000.00;4400.00;4239.40;21839.40;Julieta Núñez;+5491178902345;Calle Falsa 351;San Isidro;Buenos Aires;Argentina;3361;OCA estándar;Transferencia bancaria;VIP15;08/08/2025 22:00;12/08/2025 06:00;Buzo Oversize Gris - M;22000.00;1;BUZ-GRI-M;web;;
#1048;agus.luna@gmail.com;11/10/2025 15:24;Cerrada;Pagado;Entregado;ARS;30800.00;0.00;5449.98;36249.98;Agustina Luna;+5492944567898;Calle Falsa 1221;Posadas;Misiones;Argentina;4846;Cadete (CABA y GBA);Mercado Pago;;12/10/2025 08:24;12/10/2025 15:24;Remera Básica Blanca - M;8500.00;2;REM-BLA-M;web;;
#1048;agus.luna@gmail.com;11/10/2025 15:24;Cerrada;Pagado;Entregado;ARS;30800.00;0.00;5449.98;36249.98;Agustina Luna;+5492944567898;Calle Falsa 1221;Posadas;Misiones;Argentina;4846;Cadete (CABA y GBA);Mercado Pago;;12/10/2025 08:24;12/10/2025 15:24;Gorra Trucker Negra;6900.00;2;GOR-NEG;web;;
#1049;pmendez@gmail.com;31/12/2025 08:58;Cerrada;Pagado;Entregado;ARS;79500.00;0.00;5624.52;85124.52;Pablo Méndez;+5492615678910;Calle Falsa 3050;San Juan;San Juan;Argentina;3785;Andreani estándar;Mercado Pago;;01/01/2026 02:58;06/01/2026 08:58;Camisa Lino Blanca - M;19500.00;2;CAM-BLA-M;web;;
#1049;pmendez@gmail.com;31/12/2025 08:58;Cerrada;Pagado;Entregado;ARS;79500.00;0.00;5624.52;85124.52;Pablo Méndez;+5492615678910;Calle Falsa 3050;San Juan;San Juan;Argentina;3785;Andreani estándar;Mercado Pago;;01/01/2026 02:58;06/01/2026 08:58;Buzo Oversize Gris - L;22000.00;1;BUZ-GRI-L;web;;
#1049;pmendez@gmail.com;31/12/2025 08:58;Cerrada;Pagado;Entregado;ARS;79500.00;0.00;5624.52;85124.52;Pablo Méndez;+5492615678910;Calle Falsa 3050;San Juan;San Juan;Argentina;3785;Andreani estándar;Mercado Pago;;01/01/2026 02:58;06/01/2026 08:58;Pantalón Jogger Gris - M;18500.00;1;PAN-GRI-M;web;;
#1050;joaco.paz@gmail.com;17/07/2025 21:36;Cerrada;Pagado;Entregado;ARS;56500.00;0.00;5362.89;61862.89;Joaquín Paz;+5492644567897;Calle Falsa 5001;Neuquén;Neuquén;Argentina;7951;Correo Argentino estándar;Mercado Pago;;18/07/2025 08:36;22/07/2025 21:36;Camisa Lino Blanca - M;19500.00;1;CAM-BLA-M;web;;
#1050;joaco.paz@gmail.com;17/07/2025 21:36;Cerrada;Pagado;Entregado;ARS;56500.00;0.00;5362.89;61862.89;Joaquín Paz;+5492644567897;Calle Falsa 5001;Neuquén;Neuquén;Argentina;7951;Correo Argentino estándar;Mercado Pago;;18/07/2025 08:36;22/07/2025 21:36;Pantalón Jogger Negro - L;18500.00;2;PAN-NEG-L;web;;
#1051;anto.bruno@gmail.com;21/01/2026 23:08;Cerrada;Pagado;Despachado;ARS;6900.00;0.00;0.00;6900.00;Antonella Bruno;+5492944567892;Calle Falsa 4597;Paraná;Entre Ríos;Argentina;1132;Retiro en local;Efectivo (Pago Fácil);;22/01/2026 20:08;25/01/2026 23:08;Gorra Trucker Beige;6900.00;1;GOR-BEI;web;;
#1052;nico.rivero@gmail.com;07/12/2025 13:32;Cerrada;Pagado;Entregado;ARS;26900.00;0.00;6477.54;33377.54;Nicolás Rivero;+5491145672345;Calle Falsa 745;Salta;Salta;Argentina;6061;OCA estándar;Tarjeta de crédito Mastercard;;08/12/2025 09:32;13/12/2025 13:32;Pantalón Jogger Negro - M;18500.00;1;PAN-NEG-M;web;;
#1052;nico.rivero@gmail.com;07/12/2025 13:32;Cerrada;Pagado;Entregado;ARS;26900.00;0.00;6477.54;33377.54;Nicolás Rivero;+5491145672345;Calle Falsa 745;Salta;Salta;Argentina;6061;OCA estándar;Tarjeta de crédito Mastercard;;08/12/2025 09:32;13/12/2025 13:32;Gorra Trucker Beige;6900.00;1;GOR-BEI;web;;
#1052;nico.rivero@gmail.com;07/12/2025 13:32;Cerrada;Pagado;Entregado;ARS;26900.00;0.00;6477.54;33377.54;Nicolás Rivero;+5491145672345;Calle Falsa 745;Salta;Salta;Argentina;6061;OCA estándar;Tarjeta de crédito Mastercard;;08/12/2025 09:32;13/12/2025 13:32;Sticker Pack;1500.00;1;STK-001;web;;
#1053;martin.gomez@hotmail.com;26/02/2026 20:13;Cerrada;Pagado;Entregado;ARS;22000.00;0.00;0.00;22000.00;Martín Gómez;+5491155678902;Calle Falsa 4310;Rafaela;Santa Fe;Argentina;8894;Retiro en local;Mercado Pago;;27/02/2026 04:13;28/02/2026 20:13;Buzo Oversize Negro - M;22000.00;1;BUZ-NEG-M;web;;
#1054;pmendez@gmail.com;03/05/2026 02:17;Cancelada;Pendiente;Sin envío;ARS;49500.00;0.00;6872.05;56372.05;Pablo Méndez;+5492615678910;Calle Falsa 4395;Yerba Buena;Tucumán;Argentina;7242;Correo Argentino estándar;Tarjeta de crédito Visa;;;;Pantalón Jogger Negro - M;18500.00;2;PAN-NEG-M;web;04/05/2026 08:17;Stock no disponible
#1054;pmendez@gmail.com;03/05/2026 02:17;Cancelada;Pendiente;Sin envío;ARS;49500.00;0.00;6872.05;56372.05;Pablo Méndez;+5492615678910;Calle Falsa 4395;Yerba Buena;Tucumán;Argentina;7242;Correo Argentino estándar;Tarjeta de crédito Visa;;;;Riñonera Crossbody Negra;12500.00;1;RIN-NEG;web;04/05/2026 08:17;Stock no disponible
#1055;ramiro.acosta@outlook.com;11/03/2026 04:22;Cerrada;Pagado;Entregado;ARS;1500.00;225.00;3798.48;5073.48;Ramiro Acosta;+5493871234567;Calle Falsa 8171;La Plata;Buenos Aires;Argentina;2902;Correo Argentino estándar;Mercado Pago;VIP15;11/03/2026 05:22;14/03/2026 04:22;Sticker Pack;1500.00;1;STK-001;mobile;;
#1056;lauti.morales@gmail.com;19/06/2025 11:24;Cerrada;Pagado;Entregado;ARS;45000.00;6750.00;0.00;38250.00;Lautaro Morales;+5493884567895;Calle Falsa 6170;Mar del Plata;Buenos Aires;Argentina;4559;Retiro en local;Mercado Pago;WELCOME10;19/06/2025 19:24;20/06/2025 11:24;Campera Puffer Negra - M;45000.00;1;CAM-PUF-M;web;;
#1057;dvazquez@hotmail.com;23/10/2025 20:02;Cerrada;Pagado;Entregado;ARS;33500.00;0.00;6972.57;40472.57;Diego Vázquez;+5493515678908;Calle Falsa 449;Neuquén;Neuquén;Argentina;1828;Andreani estándar;Efectivo (Pago Fácil);;24/10/2025 16:02;28/10/2025 20:02;Remera Básica Negra - L;8500.00;1;REM-NEG-L;mobile;;
#1057;dvazquez@hotmail.com;23/10/2025 20:02;Cerrada;Pagado;Entregado;ARS;33500.00;0.00;6972.57;40472.57;Diego Vázquez;+5493515678908;Calle Falsa 449;Neuquén;Neuquén;Argentina;1828;Andreani estándar;Efectivo (Pago Fácil);;24/10/2025 16:02;28/10/2025 20:02;Riñonera Crossbody Negra;12500.00;2;RIN-NEG;mobile;;
#1058;dvazquez@hotmail.com;26/02/2026 04:19;Cerrada;Pagado;Despachado;ARS;18500.00;3700.00;5331.82;20131.82;Diego Vázquez;+5493515678908;Calle Falsa 2958;San Juan;San Juan;Argentina;2801;OCA estándar;Mercado Pago;WELCOME10;26/02/2026 21:19;01/03/2026 04:19;Pantalón Jogger Negro - M;18500.00;1;PAN-NEG-M;web;;
#1059;lucia.pereyra@gmail.com;11/01/2026 06:51;Cancelada;Reembolsado;Sin envío;ARS;8500.00;0.00;2727.30;11227.30;Lucía Pereyra;+5491145678901;Calle Falsa 9826;San Isidro;Buenos Aires;Argentina;2786;Andreani estándar;Tarjeta de crédito Visa;;;;Remera Básica Negra - L;8500.00;1;REM-NEG-L;web;12/01/2026 06:51;Producto duplicado
#1060;dvazquez@hotmail.com;26/10/2025 23:34;Cerrada;Pagado;Entregado;ARS;8500.00;0.00;0.00;8500.00;Diego Vázquez;+5493515678908;Calle Falsa 7367;Comodoro Rivadavia;Chubut;Argentina;2204;Retiro en local;Transferencia bancaria;;27/10/2025 14:34;01/11/2025 23:34;Remera Básica Negra - M;8500.00;1;REM-NEG-M;web;;
#1061;flor.iglesias@gmail.com;08/04/2026 05:34;Cerrada;Pagado;Entregado;ARS;27000.00;0.00;6879.29;33879.29;Florencia Iglesias;+5493815678911;Calle Falsa 3622;Rosario;Santa Fe;Argentina;8046;Correo Argentino estándar;Mercado Pago;;09/04/2026 05:34;13/04/2026 05:34;Riñonera Crossbody Negra;12500.00;1;RIN-NEG;web;;
#1061;flor.iglesias@gmail.com;08/04/2026 05:34;Cerrada;Pagado;Entregado;ARS;27000.00;0.00;6879.29;33879.29;Florencia Iglesias;+5493815678911;Calle Falsa 3622;Rosario;Santa Fe;Argentina;8046;Correo Argentino estándar;Mercado Pago;;09/04/2026 05:34;13/04/2026 05:34;Short Surf Verde - M;14500.00;1;SHO-VER-M;web;;
#1062;dvazquez@hotmail.com;26/10/2025 19:37;Cerrada;Pagado;Entregado;ARS;18500.00;2775.00;2682.45;18407.45;Diego Vázquez;+5493515678908;Calle Falsa 6205;Mar del Plata;Buenos Aires;Argentina;3131;OCA estándar;Mercado Pago;WELCOME10;27/10/2025 18:37;01/11/2025 19:37;Pantalón Jogger Negro - L;18500.00;1;PAN-NEG-L;web;;
#1063;dani.quiroga@gmail.com;04/12/2025 01:48;Cerrada;Pagado;Entregado;ARS;31500.00;0.00;6470.21;37970.21;Daniela Quiroga;+5492644567896;Calle Falsa 1982;Posadas;Misiones;Argentina;5564;Correo Argentino estándar;Transferencia bancaria;;04/12/2025 18:48;07/12/2025 01:48;Medias Logo - Pack 3;4500.00;1;MED-PK3;mobile;;
#1063;dani.quiroga@gmail.com;04/12/2025 01:48;Cerrada;Pagado;Entregado;ARS;31500.00;0.00;6470.21;37970.21;Daniela Quiroga;+5492644567896;Calle Falsa 1982;Posadas;Misiones;Argentina;5564;Correo Argentino estándar;Transferencia bancaria;;04/12/2025 18:48;07/12/2025 01:48;Remera Básica Negra - L;8500.00;1;REM-NEG-L;mobile;;
#1063;dani.quiroga@gmail.com;04/12/2025 01:48;Cerrada;Pagado;Entregado;ARS;31500.00;0.00;6470.21;37970.21;Daniela Quiroga;+5492644567896;Calle Falsa 1982;Posadas;Misiones;Argentina;5564;Correo Argentino estándar;Transferencia bancaria;;04/12/2025 18:48;07/12/2025 01:48;Pantalón Jogger Gris - M;18500.00;1;PAN-GRI-M;mobile;;
#1064;tomas.romero@hotmail.com;10/12/2025 13:06;Cancelada;Pendiente;Sin envío;ARS;18500.00;0.00;5519.47;24019.47;Tomás Romero;+5492994567891;Calle Falsa 1240;Paraná;Entre Ríos;Argentina;3324;OCA estándar;Transferencia bancaria;;;;Pantalón Jogger Negro - L;18500.00;1;PAN-NEG-L;web;12/12/2025 02:06;Demora en el envío
#1065;lucia.pereyra@gmail.com;09/02/2026 10:53;Cancelada;Reembolsado;Sin envío;ARS;6900.00;0.00;2669.91;9569.91;Lucía Pereyra;+5491145678901;Calle Falsa 1436;Tigre;Buenos Aires;Argentina;5458;Correo Argentino estándar;Mercado Pago;;;;Gorra Trucker Negra;6900.00;1;GOR-NEG;web;11/02/2026 02:53;Cambio de opinión
#1066;tomas.romero@hotmail.com;23/10/2025 17:40;Cerrada;Pagado;Entregado;ARS;8500.00;0.00;5959.90;14459.90;Tomás Romero;+5492994567891;Calle Falsa 997;Villa Carlos Paz;Córdoba;Argentina;1125;Andreani estándar;Mercado Pago;;24/10/2025 05:40;28/10/2025 17:40;Remera Básica Blanca - L;8500.00;1;REM-BLA-L;web;;
#1067;mariana.t@gmail.com;28/07/2025 14:44;Cerrada;Pagado;Entregado;ARS;22000.00;0.00;6000.79;28000.79;Mariana Torres;+5492215678907;Calle Falsa 793;Yerba Buena;Tucumán;Argentina;8147;Andreani estándar;Mercado Pago;;28/07/2025 16:44;01/08/2025 14:44;Buzo Oversize Gris - M;22000.00;1;BUZ-GRI-M;web;;
#1068;caro.suarez@gmail.com;21/05/2025 20:10;Cerrada;Pagado;Entregado;ARS;17000.00;3400.00;6996.08;20596.08;Carolina Suárez;+5491165678903;Calle Falsa 7238;Neuquén;Neuquén;Argentina;7560;OCA estándar;Transferencia bancaria;SALE20;21/05/2025 23:10;23/05/2025 20:10;Remera Básica Negra - M;8500.00;2;REM-NEG-M;web;;
#1069;valen.cabrera@gmail.com;22/11/2025 05:54;Cerrada;Pagado;Entregado;ARS;16000.00;0.00;7374.67;23374.67;Valentina Cabrera;+5493434567890;Calle Falsa 4293;Neuquén;Neuquén;Argentina;4232;OCA estándar;Mercado Pago;;22/11/2025 08:54;24/11/2025 05:54;Short Surf Verde - M;14500.00;1;SHO-VER-M;web;;
#1069;valen.cabrera@gmail.com;22/11/2025 05:54;Cerrada;Pagado;Entregado;ARS;16000.00;0.00;7374.67;23374.67;Valentina Cabrera;+5493434567890;Calle Falsa 4293;Neuquén;Neuquén;Argentina;4232;OCA estándar;Mercado Pago;;22/11/2025 08:54;24/11/2025 05:54;Sticker Pack;1500.00;1;STK-001;web;;
#1070;sofi.rojas@gmail.com;17/07/2025 07:51;Cerrada;Pagado;Despachado;ARS;84000.00;0.00;7459.60;91459.60;Sofía Rojas;+5491185678905;Calle Falsa 7305;San Miguel de Tucumán;Tucumán;Argentina;2118;OCA estándar;Mercado Pago;;17/07/2025 17:51;19/07/2025 07:51;Campera Puffer Negra - M;45000.00;1;CAM-PUF-M;web;;
#1070;sofi.rojas@gmail.com;17/07/2025 07:51;Cerrada;Pagado;Despachado;ARS;84000.00;0.00;7459.60;91459.60;Sofía Rojas;+5491185678905;Calle Falsa 7305;San Miguel de Tucumán;Tucumán;Argentina;2118;OCA estándar;Mercado Pago;;17/07/2025 17:51;19/07/2025 07:51;Camisa Lino Blanca - M;19500.00;2;CAM-BLA-M;web;;
#1071;agus.luna@gmail.com;02/11/2025 03:44;Cerrada;Pagado;Despachado;ARS;8500.00;0.00;2653.46;11153.46;Agustina Luna;+5492944567898;Calle Falsa 8407;San Isidro;Buenos Aires;Argentina;7299;Andreani estándar;Transferencia bancaria;;02/11/2025 22:44;07/11/2025 03:44;Remera Básica Negra - L;8500.00;1;REM-NEG-L;web;;
#1072;lauti.morales@gmail.com;30/10/2025 21:21;Cerrada;Pagado;Entregado;ARS;19500.00;0.00;5851.57;25351.57;Lautaro Morales;+5493884567895;Calle Falsa 8366;Posadas;Misiones;Argentina;3827;OCA estándar;Mercado Pago;;31/10/2025 19:21;31/10/2025 21:21;Camisa Lino Blanca - L;19500.00;1;CAM-BLA-L;web;;
#1073;paula.ortiz@gmail.com;29/05/2025 06:53;Cerrada;Pagado;Entregado;ARS;23900.00;0.00;5489.07;29389.07;Paula Ortiz;+5491156782345;Calle Falsa 9974;Villa Carlos Paz;Córdoba;Argentina;3463;Correo Argentino estándar;Mercado Pago;;29/05/2025 14:53;04/06/2025 06:53;Riñonera Crossbody Negra;12500.00;1;RIN-NEG;web;;
#1073;paula.ortiz@gmail.com;29/05/2025 06:53;Cerrada;Pagado;Entregado;ARS;23900.00;0.00;5489.07;29389.07;Paula Ortiz;+5491156782345;Calle Falsa 9974;Villa Carlos Paz;Córdoba;Argentina;3463;Correo Argentino estándar;Mercado Pago;;29/05/2025 14:53;04/06/2025 06:53;Medias Logo - Pack 3;4500.00;1;MED-PK3;web;;
#1073;paula.ortiz@gmail.com;29/05/2025 06:53;Cerrada;Pagado;Entregado;ARS;23900.00;0.00;5489.07;29389.07;Paula Ortiz;+5491156782345;Calle Falsa 9974;Villa Carlos Paz;Córdoba;Argentina;3463;Correo Argentino estándar;Mercado Pago;;29/05/2025 14:53;04/06/2025 06:53;Gorra Trucker Negra;6900.00;1;GOR-NEG;web;;
#1074;dani.quiroga@gmail.com;13/09/2025 16:15;Cerrada;Pagado;Entregado;ARS;8500.00;0.00;6874.99;15374.99;Daniela Quiroga;+5492644567896;Calle Falsa 8724;Godoy Cruz;Mendoza;Argentina;2531;OCA estándar;Mercado Pago;;14/09/2025 15:15;19/09/2025 16:15;Remera Básica Blanca - M;8500.00;1;REM-BLA-M;web;;
#1075;tomas.romero@hotmail.com;05/01/2026 19:10;Cerrada;Pagado;Entregado;ARS;99000.00;0.00;6023.07;105023.07;Tomás Romero;+5492994567891;Calle Falsa 5617;Córdoba;Córdoba;Argentina;3147;Andreani estándar;Mercado Pago;;06/01/2026 11:10;06/01/2026 19:10;Camisa Lino Blanca - L;19500.00;3;CAM-BLA-L;web;;
#1075;tomas.romero@hotmail.com;05/01/2026 19:10;Cerrada;Pagado;Entregado;ARS;99000.00;0.00;6023.07;105023.07;Tomás Romero;+5492994567891;Calle Falsa 5617;Córdoba;Córdoba;Argentina;3147;Andreani estándar;Mercado Pago;;06/01/2026 11:10;06/01/2026 19:10;Buzo Oversize Negro - M;22000.00;1;BUZ-NEG-M;web;;
#1075;tomas.romero@hotmail.com;05/01/2026 19:10;Cerrada;Pagado;Entregado;ARS;99000.00;0.00;6023.07;105023.07;Tomás Romero;+5492994567891;Calle Falsa 5617;Córdoba;Córdoba;Argentina;3147;Andreani estándar;Mercado Pago;;06/01/2026 11:10;06/01/2026 19:10;Pantalón Jogger Negro - M;18500.00;1;PAN-NEG-M;web;;
#1076;sofi.rojas@gmail.com;18/12/2025 23:52;Cerrada;Pagado;Entregado;ARS;4500.00;0.00;4439.18;8939.18;Sofía Rojas;+5491185678905;Calle Falsa 8849;Quilmes;Buenos Aires;Argentina;4918;OCA estándar;Tarjeta de crédito Visa;;19/12/2025 13:52;20/12/2025 23:52;Medias Logo - Pack 3;4500.00;1;MED-PK3;web;;
#1077;nacho.fern@gmail.com;04/09/2025 22:56;Cerrada;Pagado;Entregado;ARS;18500.00;0.00;0.00;18500.00;Ignacio Fernández;+5492804567893;Calle Falsa 2367;Bariloche;Río Negro;Argentina;5096;Retiro en local;Mercado Pago;;05/09/2025 04:56;09/09/2025 22:56;Pantalón Jogger Gris - M;18500.00;1;PAN-GRI-M;pos;;
#1078;nacho.fern@gmail.com;03/06/2025 01:05;Cerrada;Pagado;Despachado;ARS;22000.00;0.00;4942.05;26942.05;Ignacio Fernández;+5492804567893;Calle Falsa 5827;Neuquén;Neuquén;Argentina;1436;Correo Argentino estándar;Transferencia bancaria;;03/06/2025 08:05;07/06/2025 01:05;Buzo Oversize Gris - L;22000.00;1;BUZ-GRI-L;web;;
#1079;valen.cabrera@gmail.com;13/10/2025 10:29;Cerrada;Pagado;Entregado;ARS;8500.00;0.00;6874.14;15374.14;Valentina Cabrera;+5493434567890;Calle Falsa 2373;Córdoba;Córdoba;Argentina;8685;Andreani estándar;Mercado Pago;;14/10/2025 01:29;19/10/2025 10:29;Remera Básica Blanca - L;8500.00;1;REM-BLA-L;web;;
#1080;lucia.pereyra@gmail.com;25/10/2025 17:44;Cerrada;Pagado;Entregado;ARS;19000.00;0.00;4643.25;23643.25;Lucía Pereyra;+5491145678901;Calle Falsa 1916;Bariloche;Río Negro;Argentina;9189;OCA estándar;Mercado Pago;;26/10/2025 07:44;26/10/2025 17:44;Short Surf Verde - M;14500.00;1;SHO-VER-M;web;;
#1080;lucia.pereyra@gmail.com;25/10/2025 17:44;Cerrada;Pagado;Entregado;ARS;19000.00;0.00;4643.25;23643.25;Lucía Pereyra;+5491145678901;Calle Falsa 1916;Bariloche;Río Negro;Argentina;9189;OCA estándar;Mercado Pago;;26/10/2025 07:44;26/10/2025 17:44;Medias Logo - Pack 3;4500.00;1;MED-PK3;web;;
